Tiempo Qualy (milisegundos);Length (m);Curva lenta;Curva media;Curva rapida;procentaje de tiempo con el acelerador a fondo;porcentaje de tiempo de frenada;Presupuesto (mill. Euros);Downforce;Tyre Stress;Lateral energy;Asphalt Grip;Asphalt Abrasion
83,485;5,303;6;4;5;64;13;429,5;4;1;2;1;3
81,879;5,303;6;4;5;64;13;350;4;1;2;1;3
81,32;5,303;6;4;5;64;13;260;4;1;2;1;3
69,687;5,412;3;7;2;64;16;429,5;2;3;3;4;5
69,378;5,412;3;7;2;64;16;350;2;3;3;4;5
68,752;5,412;3;7;2;64;16;260;2;3;3;4;5
95,433;5,451;5;4;3;55;15;429,5;2;4;4;3;3
91,796;5,451;5;4;3;55;15;350;2;4;4;3;3
92,089;5,451;5;4;3;55;15;260;2;4;4;3;3
101,789;6,003;7;5;4;65;10;429,5;2;3;2;2;1
101,994;6,003;7;5;4;65;10;350;2;3;2;2;1
101,069;6,003;7;5;4;65;10;260;2;3;2;2;1
79,706;4,655;5;7;1;60;13;429,5;4;4;4;4;3
76,816;4,655;5;7;1;60;13;350;4;4;4;4;3
76,357;4,655;5;7;1;60;13;260;4;4;4;4;3
72,496;3,337;9;4;3;45;25;429,5;5;1;1;1;1
70,973;3,337;9;4;3;45;25;350;5;1;1;1;1
70,618;3,337;9;4;3;45;25;260;5;1;1;1;1
72,403;4,361;3;3;2;60;17;429,5;2;2;1;1;1
70,937;4,361;3;3;2;60;17;350;2;2;1;1;1
71,06;4,361;3;3;2;60;17;260;2;2;1;1;1
91,237;5,842;6;6;4;60;10;429,5;3;4;4;3;3
90,705;5,842;6;6;4;60;10;350;3;4;4;3;3
89,409;5,842;6;6;4;60;10;260;3;4;4;3;3
64,983;4,318;1;5;3;60;14;429,5;3;2;3;2;1
63,84;4,318;1;5;3;60;14;350;3;2;3;2;1
63,439;4,318;1;5;3;60;14;260;3;2;3;2;1
88,13;5,891;3;6;6;66;9;429,5;4;5;5;4;3
86,602;5,891;3;6;6;66;9;350;4;5;5;4;3
85,276;5,891;3;6;6;66;9;260;4;5;5;4;3
72,159;4,574;3;6;3;65;15;429,5;3;3;3;3;2
71,822;4,574;3;6;3;65;15;350;3;3;3;3;2
72,113;4,574;3;6;3;65;15;260;3;3;3;3;2
76,797;4,381;4;5;4;55;14;429,5;4;3;4;4;3
98,032;4,381;4;5;4;55;14;350;4;3;4;4;3
74,572;4,381;4;5;4;55;14;260;4;3;4;4;3
103,38;7,004;4;4;8;70;14;429,5;2;5;5;4;4
122,769;7,004;4;4;8;70;14;350;2;5;5;4;4
103,69;7,004;4;4;8;70;14;260;2;5;5;4;4
96,702;5,793;3;4;7;74;11;429,5;1;5;2;2;3
80,615;5,793;3;4;7;74;11;350;1;5;2;2;3
79,903;5,793;3;4;7;74;11;260;1;5;2;2;3
99,814;5,065;11;5;1;45;21;429,5;5;1;2;1;3
96,334;5,065;11;5;1;45;21;350;5;1;2;1;3
96,813;5,065;11;5;1;45;21;260;5;1;2;1;3
95,161;5,848;5;9;2;56;10;429,5;4;1;3;3;2
93,048;5,848;5;9;2;56;10;350;4;1;3;3;2
92,31;5,848;5;9;2;56;10;260;4;1;3;3;2
88,332;5,807;3;8;4;6;6,5;429,5;3;5;5;4;3
89,057;5,807;3;8;4;6;6,5;350;3;5;5;4;3
87,851;5,807;3;8;4;6;6,5;260;3;5;5;4;3
93,658;5,513;9;7;1;48;15;429,5;3;3;4;2;3
93,542;5,513;9;7;1;48;15;350;3;3;4;2;3
92,096;5,513;9;7;1;48;15;260;3;3;4;2;3
76,574;4,304;6;7;6;45;10;429,5;4;3;2;2;2
74,785;4,304;6;7;6;45;10;350;4;3;2;2;2
74,758;4,304;6;7;6;45;10;260;4;3;2;2;2
68,925;4,309;1;6;7;60;16;429,5;4;3;4;3;3
67,778;4,309;1;6;7;60;16;350;4;3;4;3;3
67,508;4,309;1;6;7;60;16;260;4;3;4;3;3
97,328;5,554;8;5;4;60;17;429,5;3;2;3;2;2
95,589;5,554;8;5;4;60;17;350;3;2;3;2;2
95,139;5,554;8;5;4;60;17;260;3;2;3;2;2
